Feature	Correlation
Id	0.0026
_STATE	0.0056
FMONTH	0.0067
IDATE	0.0054
IMONTH	0.0060
IDAY	-0.0245
IYEAR	-0.0140
DISPCODE	-0.0177
SEQNO	-0.0505
_PSU	-0.0505
CTELENUM	0.0000
PVTRESD1	0.0021
COLGHOUS	0.0000
STATERES	0.0000
CELLFON3	0.0124
LADULT	-0.2322
NUMADULT	-0.0613
NUMMEN	-0.0223
NUMWOMEN	-0.0668
CTELNUM1	0.0000
CELLFON2	0.0000
CADULT	-0.0641
PVTRESD2	-0.0177
CCLGHOUS	0.0000
CSTATE	-0.0229
LANDLINE	-0.0382
HHADULT	-0.0085
GENHLTH	0.2443
PHYSHLTH	-0.0974
MENTHLTH	-0.0081
POORHLTH	-0.0563
HLTHPLN1	-0.0257
PERSDOC2	-0.0419
MEDCOST	-0.0078
CHECKUP1	-0.0524
BPHIGH4	-0.2045
BPMEDS	-0.0816
BLOODCHO	-0.0511
CHOLCHK	-0.0715
TOLDHI2	-0.1139
CVDSTRK3	-0.1013
ASTHMA3	-0.0318
ASTHNOW	-0.0360
CHCSCNCR	-0.0569
CHCOCNCR	-0.0596
CHCCOPD1	-0.0853
HAVARTH3	-0.1220
ADDEPEV2	-0.0410
CHCKIDNY	-0.0503
DIABETE3	-0.1613
DIABAGE2	0.0452
SEX	-0.0709
MARITAL	-0.0300
EDUCA	-0.0833
RENTHOM1	-0.0119
NUMHHOL2	0.0003
NUMPHON2	0.0065
CPDEMO1	0.0374
VETERAN3	-0.0910
EMPLOY1	0.2072
CHILDREN	0.1141
INCOME2	0.0013
INTERNET	0.1086
WEIGHT2	-0.0246
HEIGHT3	-0.0146
PREGNANT	0.0093
QLACTLM2	-0.1147
USEEQUIP	-0.1348
BLIND	-0.0448
DECIDE	-0.0430
DIFFWALK	-0.1343
DIFFDRES	-0.0578
DIFFALON	-0.0680
SMOKE100	-0.0742
SMOKDAY2	0.0439
STOPSMK2	-0.0361
LASTSMK2	0.0088
USENOW3	-0.0035
ALCDAY5	0.0873
AVEDRNK2	0.0054
DRNK3GE5	0.0523
MAXDRNKS	-0.0036
FRUITJU1	-0.0017
FRUIT1	0.0283
FVBEANS	0.0235
FVGREEN	0.0494
FVORANG	0.0183
VEGETAB1	0.0197
EXERANY2	0.0475
EXRACT11	0.0302
EXEROFT1	0.0265
EXERHMM1	0.0081
EXRACT21	0.0458
EXEROFT2	0.0325
EXERHMM2	0.0294
STRENGTH	0.0659
LMTJOIN3	-0.0609
ARTHDIS2	-0.0068
ARTHSOCL	-0.0906
JOINPAIN	0.0382
SEATBELT	0.0206
FLUSHOT6	-0.0533
FLSHTMY2	0.0070
IMFVPLAC	-0.0415
PNEUVAC3	-0.1034
